Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.12927591876723E-05,5.48031588378215E-06,0.0274260298807097,0,0,0,0.9118427203094,0.00122025175580978,-5.77816261168378E-07,1.03348552916775E-08,0.00110384331256929,-9.06081715580572E-09,0.00170712006371021,0,0,0,0,0,0,package://arm2/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm2/meshes/base_link.STL,,j1装配体-1;底盘机械臂连接铝管固定板-4;底盘机械臂连接铝管固定板-3;底盘机械臂连接铝管固定板-2;底盘机械臂连接铝管固定板-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
joint_1_link,0.00686250007364108,-6.4217018469813E-05,0.0473286343607914,0,0,0,0.785386248834016,0.000715117973796071,4.08433866071554E-09,2.96438624704816E-06,0.00044147156498513,-3.37060601379745E-07,0.000608219538200508,0,0,0,0,0,0,package://arm2/meshes/joint_1_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm2/meshes/joint_1_link.STL,,J2装配体-1,joint_1,A_joint_1,joint_1,revolute,0,0,0.058,0,0,0,base_link,0,0,-1,40,100,-5.22,0,,,,,,,,
joint_2_Link,0.144347933027611,0.0167926303063024,0.0268734599724394,0,0,0,0.66359139185135,0.000299898060188675,4.87428281415025E-06,2.58751134794765E-05,0.0045256214891194,1.91912484620881E-08,0.0045574373180833,0,0,0,0,0,0,package://arm2/meshes/joint_2_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm2/meshes/joint_2_Link.STL,,J5装配体-1,joint_2,A_joint_2,joint_2,revolute,0.032,0,0.08,-1.5708,-0.65642,-1.5708,joint_1_link,0,0,1,40,100,-2.42,0,,,,,,,,
joint_3_Link,0.069346694397606,-0.0011487998588938,0.158565752136034,0,0,0,0.533614083602298,0.00215321496477526,2.33529520002763E-08,0.000526099479490279,0.00243719593476899,1.16282542922642E-08,0.00038524732765245,0,0,0,0,0,0,package://arm2/meshes/joint_3_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm2/meshes/joint_3_Link.STL,,J6装配体-1,joint_3,A_joint_3,joint_3,prismatic,0.083,0.052,0.0275,-1.5708,0,-1.5708,joint_2_Link,0,0,-1,40,100,-0.19,0,,,,,,,,
joint_4_Link,0.19903,0.0099575,-0.032036,0,0,0,0.7299,0.00026841,2.7105E-06,-4.3969E-08,0.0042444,-5.3207E-10,0.0042401,0,0,0,0,0,0,package://arm2/meshes/joint_4_Link.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://arm2/meshes/joint_4_Link.STL,,J3装配体-1/LINK2_轴件_CNC-1;J3装配体-1/LINK2_垫板_碳纤维-1;J3装配体-1/LINK2_臂A_碳纤维-1;J3装配体-1/LINK2_臂B_碳纤维-1;J3装配体-1/六面螺母M3_25-1;J3装配体-1/六面螺母M3_25-2;J3装配体-1/六面螺母M3_25-3;J3装配体-1/六面螺母M3_25-4;J3装配体-1/LINK2_加强筋_碳纤维-2;J3装配体-1/LINK2_加强筋_碳纤维-3;J3装配体-1/六面螺母M3_25-6;J3装配体-1/六面螺母M3_25-5;J3装配体-1/六面螺母M3_25-7;J3装配体-1/六面螺母M3_25-8;J3装配体-1/m3_22铝柱-1;J3装配体-1/LINK2_加强筋_碳纤维-5;J3装配体-1/m3_22铝柱-2;J3装配体-1/m3_22铝柱-3;J3装配体-1/m3_22铝柱-4;J3装配体-1/J3_4310背板_碳纤维-1;J3装配体-1/光轴-M10-19-1;J3装配体-1/法兰轴承-10-19-5-1;J3装配体-1/推力滚针-10-24-4-1;J3装配体-1/10法兰轴承垫片_打印件-1;J3装配体-1/法兰轴承-10-19-5-2;J3装配体-1/dm-j4310-2ec-1-1;J3装配体-1/LINK2_输出轴垫板_碳纤维-2;J3装配体-1/六面螺母M3_25-14;J3装配体-1/六面螺母M3_25-17;J3装配体-1/六面螺母M3_25-16;J3装配体-1/摄像头安装板_碳纤维-4;J3装配体-1/摄像头安装板_碳纤维-3;J3装配体-1/六面螺母M3_25-15,joint_4,A_joint_4,joint_4,revolute,0.132,-0.033,0.28695,1.5708,1.3614,0,joint_3_Link,0,0,-1,40,100,-2.32,0,,,,,,,,
joint_5_Link,0.07610913647531,1.94289029309402E-16,-0.038106698009771,0,0,0,0.186714345934539,0.000132395503949598,-4.03187682893047E-19,-5.3892046161894E-21,0.000164255747370662,9.71687388154492E-21,0.000138122154370181,0,0,0,0,0,0,package://arm2/meshes/joint_5_Link.STL,1,1,1,1,0,0,0,0,0,0,package://arm2/meshes/joint_5_Link.STL,,J4装配体-1/J4_吸盘座_CNC-1;J4装配体-1/Link3_A_碳纤维-1;J4装配体-1/Link3_B_碳纤维-1;J4装配体-1/j3_4310从动轴垫块_打印件-1;J4装配体-1/吸盘座_CNC-1,joint_5,A_joint_5,joint_5,revolute,0.35,0,0.005,0,0,0,joint_4_Link,0,0,-1,40,100,-2.4,2.4,,,,,,,,
suction,-0.0237043010356263,1.11022302462516E-16,0,0,0,0,0.081717291711818,7.6736865700318E-05,1.72794721239877E-19,1.26383602549225E-20,4.58713494790779E-05,-2.34824380328559E-20,4.58713494790779E-05,0,0,0,0,0,0,package://arm2/meshes/suction.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://arm2/meshes/suction.STL,,J4装配体-1/贺致博-1,suction,,suction,fixed,0.145,0,-0.038,0,0,0,joint_5_Link,0,0,0,,,,,,,,,,,,
Camera,-0.00150000000000003,0,0,0,0,0,0.0283698531338705,2.75054517554289E-05,-1.8585518367511E-19,0,5.67818904777606E-06,1.10899248504338E-20,2.18698174873536E-05,0,0,0,0,0,0,package://arm2/meshes/Camera.STL,1,1,1,1,0,0,0,0,0,0,package://arm2/meshes/Camera.STL,,J3装配体-1/摄像头安装板二_碳纤维-2,Camera,,Camera,fixed,0.151,0.066936,-0.033,-1.5708,0,0,joint_4_Link,0,0,0,,,,,,,,,,,,
